	ticker	date	title	url
5183	EA	2023.02.01	Electronic Arts, WestRock fall; Stryker, Peloton rise	https://www.marketscreener.com//quote/stock/STRYKER-CORPORATION-14536/news/Electronic-Arts-WestRock-fall-Stryker-Peloton-rise-42872180/
5184	EA	2023.02.01	Sector Update: Consumer Stocks Rebound in Late Recovery for Cyclical Secto..	https://www.marketscreener.com//quote/stock/MOTORSPORT-GAMES-INC-117540785/news/Sector-Update-Consumer-Stocks-Rebound-in-Late-Recovery-for-Cyclical-Sectors-42871906/
5185	EA	2023.02.01	Sector Update: Consumer Stocks Slightly Weaker Wednesday Afternoon	https://www.marketscreener.com//quote/stock/WESTROCK-COMPANY-40311477/news/Sector-Update-Consumer-Stocks-Slightly-Weaker-Wednesday-Afternoon-42871310/
5186	EA	2023.02.01	Fed's Guidance on Policy Tightening Amid Weakening Economy Keeps US Equities on Tenterh..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Fed-s-Guidance-on-Policy-Tightening-Amid-Weakening-Economy-Keeps-US-Equities-on-Tenterhooks-42871180/
5187	EA	2023.02.01	Wall St falls as Fed decision looms; AMD boosts chipmakers	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Wall-St-falls-as-Fed-decision-looms-AMD-boosts-chipmakers-42871170/
5188	EA	2023.02.01	Equities Slide as Investors Await Rate Decision by Federal Reserve	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Equities-Slide-as-Investors-Await-Rate-Decision-by-Federal-Reserve-42871121/
5189	EA	2023.02.01	BofA Securities Downgrades Electronic Arts to Neutral From Buy, Cuts Price Target to $1..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/BofA-Securities-Downgrades-Electronic-Arts-to-Neutral-From-Buy-Cuts-Price-Target-to-130-From-150-42871033/
5190	EA	2023.02.01	Dow Slumps 350 Points as Investors Seek Policy Direction From Federal Reserve	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Dow-Slumps-350-Points-as-Investors-Seek-Policy-Direction-From-Federal-Reserve-42870964/
5191	EA	2023.02.01	Electronic Arts Unit to Shut Down Apex Legends Mobile Game	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Electronic-Arts-Unit-to-Shut-Down-Apex-Legends-Mobile-Game-42863471/
5192	EA	2023.02.01	Global markets live: AMD, Amgen, Electronic Arts, PayPal, Snap... 	https://www.marketscreener.com//news/latest/Global-markets-live-AMD-Amgen-Electronic-Arts-PayPal-Snap---42870832/
5193	EA	2023.02.01	Roth Capital Cuts Price Target on Electronic Arts to $112 From $131, Maintains Neutral ..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Roth-Capital-Cuts-Price-Target-on-Electronic-Arts-to-112-From-131-Maintains-Neutral-Rating-42870662/
5194	EA	2023.02.01	Barclays Cuts Price Target on Electronic Arts to $118 From $132, Maintains Equalweight ..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Barclays-Cuts-Price-Target-on-Electronic-Arts-to-118-From-132-Maintains-Equalweight-Rating-42869868/
5195	EA	2023.02.01	UBS Adjusts Electronic Arts Price Target to $140 From $155, Maintains Buy Rating	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/UBS-Adjusts-Electronic-Arts-Price-Target-to-140-From-155-Maintains-Buy-Rating-42869785/
5196	EA	2023.02.01	Baird Adjusts Price Target on Electronic Arts to $125 From $145, Maintains Outperform R..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Baird-Adjusts-Price-Target-on-Electronic-Arts-to-125-From-145-Maintains-Outperform-Rating-42869275/
5197	EA	2023.02.01	Goldman Sachs Cuts Price Target on Electronic Arts to $118 From $131, Maintains Neutral..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Goldman-Sachs-Cuts-Price-Target-on-Electronic-Arts-to-118-From-131-Maintains-Neutral-Rating-42869249/
5198	EA	2023.02.01	MoffettNathanson Adjusts Price Target on Electronic Arts to $120 From $128, Maintains M..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/MoffettNathanson-Adjusts-Price-Target-on-Electronic-Arts-to-120-From-128-Maintains-Market-Perform-42869158/
5199	EA	2023.02.01	BNP Paribas Exane Cuts Price Target on Electronic Arts to $135 From $155, Maintains Out..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/BNP-Paribas-Exane-Cuts-Price-Target-on-Electronic-Arts-to-135-From-155-Maintains-Outperform-Ratin-42869152/
5200	EA	2023.02.01	Benchmark Adjusts Price Target on Electronic Arts to $133 From $150, Maintains Buy Rati..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Benchmark-Adjusts-Price-Target-on-Electronic-Arts-to-133-From-150-Maintains-Buy-Rating-42869151/
5201	EA	2023.02.01	Atlantic Equities Adjusts Price Target on Electronic Arts to $120 From $130, Maintains ..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Atlantic-Equities-Adjusts-Price-Target-on-Electronic-Arts-to-120-From-130-Maintains-Neutral-Ratin-42869136/
5202	EA	2023.02.01	Cowen Adjusts Price Target on Electronic Arts to $136 From $158, Maintains Outperform R..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Cowen-Adjusts-Price-Target-on-Electronic-Arts-to-136-From-158-Maintains-Outperform-Rating-42869135/
5203	EA	2023.02.01	Wells Fargo Lowers Price Target on Electronic Arts to $120 From $150, Maintains Equalwe..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Wells-Fargo-Lowers-Price-Target-on-Electronic-Arts-to-120-From-150-Maintains-Equalweight-Rating-42869119/
5204	EA	2023.02.01	Raymond James Lowers Price Target on Electronic Arts to $135 From $150, Maintains Outpe..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Raymond-James-Lowers-Price-Target-on-Electronic-Arts-to-135-From-150-Maintains-Outperform-Rating-42869117/
5205	EA	2023.02.01	Wedbush Cuts Price Target on Electronic Arts to $139 From $164, Maintains Outperform Ra..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Wedbush-Cuts-Price-Target-on-Electronic-Arts-to-139-From-164-Maintains-Outperform-Rating-42869116/
5206	EA	2023.02.01	Jefferies Adjusts Price Target on Electronic Arts to $147 From $159, Maintains Buy Rati..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Jefferies-Adjusts-Price-Target-on-Electronic-Arts-to-147-From-159-Maintains-Buy-Rating-42869110/
5207	EA	2023.02.01	JPMorgan Chase Cuts Price Target on Electronic Arts to $125 From $141, Maintains Neutra..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/JPMorgan-Chase-Cuts-Price-Target-on-Electronic-Arts-to-125-From-141-Maintains-Neutral-Rating-42869093/
5208	EA	2023.02.01	Morgan Stanley Adjusts Price Target on Electronic Arts to $130 From $140, Maintains Equ..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Morgan-Stanley-Adjusts-Price-Target-on-Electronic-Arts-to-130-From-140-Maintains-Equalweight-Rati-42869087/
5209	EA	2023.02.01	Credit Suisse Lowers Electronic Arts' Price Target to $132 From $154 After Fiscal Q3 Re..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Credit-Suisse-Lowers-Electronic-Arts-Price-Target-to-132-From-154-After-Fiscal-Q3-Results-Miss-Es-42868995/
5210	EA	2023.02.01	KeyBanc Capital Markets Lowers Price Target on Electronic Arts to $138 From $155, Maint..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/KeyBanc-Capital-Markets-Lowers-Price-Target-on-Electronic-Arts-to-138-From-155-Maintains-Overweig-42868992/
5211	EA	2023.02.01	Sector Update: Tech Stocks Mixed Pre-Bell Wednesday	https://www.marketscreener.com//quote/stock/SNAP-INC-34091150/news/Sector-Update-Tech-Stocks-Mixed-Pre-Bell-Wednesday-42868836/
5212	EA	2023.02.01	Futures dip on jitters ahead of ADP report, Fed decision	https://www.marketscreener.com//news/latest/Futures-dip-on-jitters-ahead-of-ADP-report-Fed-decision--42867888/
5213	EA	2023.02.01	Wedbush Cuts Electronic Arts' Price Target to $139 From $164 on Lowered Guidance, Keeps..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Wedbush-Cuts-Electronic-Arts-Price-Target-to-139-From-164-on-Lowered-Guidance-Keeps-Outperform-R-42867588/
5214	EA	2023.02.01	North American Morning Briefing: Stock Futures Drop Ahea..	https://www.marketscreener.com//news/latest/North-American-Morning-Briefing-Stock-Futures-Drop-Ahead-of-Fed-Decision--42867105/
5215	EA	2023.02.01	Vodafone's Europe woes, Darktrace in trouble: Marke..	https://www.marketscreener.com//news/latest/Vodafone-s-Europe-woes-Darktrace-in-trouble-MarketScreener-s-World-Press-Review-February-1-2023--42865067/
5216	EA	2023.01.31	Stocks to Watch: Snap, AMD, Super Micro Computer, Electronic Arts	https://www.marketscreener.com//business-leaders/Lisa-Su-6922/news/Stocks-to-Watch-Snap-AMD-Super-Micro-Computer-Electronic-Arts--42861537/
5217	EA	2023.01.31	Insider Sell: Electronic Arts	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Insider-Sell-Electronic-Arts-42861124/
5218	EA	2023.01.31	Transcript : Electronic Arts Inc., Q3 2023 Earnings Call, Jan 31, 2023	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Transcript-Electronic-Arts-Inc-Q3-2023-Earnings-Call-Jan-31-2023-42861570/
5219	EA	2023.01.31	Electronic Arts Fiscal Q3 Earnings, Revenue Advance; Issues Fiscal Q4, Lowers FY Outloo..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Electronic-Arts-Fiscal-Q3-Earnings-Revenue-Advance-Issues-Fiscal-Q4-Lowers-FY-Outlook-42860598/
5220	EA	2023.01.31	Electronic Arts Guides For Q4 EPS of $0.05-$0.20 on Revenue of $1.7-$1.8 Billion, vs CI..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Electronic-Arts-Guides-For-Q4-EPS-of-0-05-0-20-on-Revenue-of-1-7-1-8-Billion-vs-CIQ-Analyst-Con-42860472/
5221	EA	2023.01.31	Earnings Flash (EA) ELECTRONIC ARTS Reports Q3 Revenue $1.88B	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Earnings-Flash-EA-ELECTRONIC-ARTS-Reports-Q3-Revenue-1-88B-42860465/
5222	EA	2023.01.31	Electronic Arts : Fiscal Q3 Earnings Snapshot	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Electronic-Arts-Fiscal-Q3-Earnings-Snapshot-42860409/
5223	EA	2023.01.31	Electronic Arts cuts bookings view on 'Star Wars' game delay, spending slowdown	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Electronic-Arts-cuts-bookings-view-on-Star-Wars-game-delay-spending-slowdown-42860663/
5224	EA	2023.01.31	Tranche Update on Electronic Arts Inc. (NasdaqGS:EA..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Tranche-Update-on-Electronic-Arts-Inc-NasdaqGS-EA-s-Equity-Buyback-Plan-announced-on-August-15-2-42878951/
5225	EA	2023.01.31	Electronic Arts lowers annual adjusted sales forecast	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Electronic-Arts-lowers-annual-adjusted-sales-forecast-42860306/
5226	EA	2023.01.31	Electronic Arts Reports Q3 FY23 Financial Results	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Electronic-Arts-Reports-Q3-FY23-Financial-Results-42860295/
5227	EA	2023.01.31	Electronic Arts Inc. Declares Quarterly Cash Dividend, Payable on March 22, 2023	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Electronic-Arts-Inc-Declares-Quarterly-Cash-Dividend-Payable-on-March-22-2023-42865529/
5228	EA	2023.01.31	Electronic Arts Inc. Provides Earnings Guidance for the Fourth Quarter and Fiscal Year ..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Electronic-Arts-Inc-Provides-Earnings-Guidance-for-the-Fourth-Quarter-and-Fiscal-Year-Ending-March-42865528/
5229	EA	2023.01.31	Electronic Arts Inc. Reports Earnings Results for the Third Quarter and Nine Months End..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Electronic-Arts-Inc-Reports-Earnings-Results-for-the-Third-Quarter-and-Nine-Months-Ended-December-3-42865527/
5230	EA	2023.01.31	Marketmind: 'Soft landing' or 'no landing'?	https://www.marketscreener.com//news/latest/Marketmind-Soft-landing-or-no-landing---42853881/
5231	EA	2023.01.30	EA SPORTS Madden NFL to Host Virtual Pro Bowl & Introduces Reimagined Version of the Ic..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/EA-SPORTS-Madden-NFL-to-Host-Virtual-Pro-Bowl-Introduces-Reimagined-Version-of-the-Iconic-Madden-C-42849267/
5232	EA	2023.01.27	Dead Space, Remake of the Sci-Fi Survival Horror Classic, Now Available on PlayStation ..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Dead-Space-Remake-of-the-Sci-Fi-Survival-Horror-Classic-Now-Available-on-PlayStation-5-Xbox-Serie-42831458/
5233	EA	2023.01.27	Credit Suisse Raises Electronic Arts' PT to $154 From $143 Ahead of Fiscal Q3 Results, ..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Credit-Suisse-Raises-Electronic-Arts-PT-to-154-From-143-Ahead-of-Fiscal-Q3-Results-Updates-Relea-42829885/
5234	EA	2023.01.27	Wedbush Assumes Electronic Arts at Outperform With $164 Price Target	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Wedbush-Assumes-Electronic-Arts-at-Outperform-With-164-Price-Target-42829835/
5235	EA	2023.01.25	Barclays Adjusts Price Target on Electronic Arts to $132 From $130, Maintains Equalweig..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Barclays-Adjusts-Price-Target-on-Electronic-Arts-to-132-From-130-Maintains-Equalweight-Rating-42810790/
5236	EA	2023.01.19	EA SPORTS™ ANNOUNCES FIFA 23 TEAM OF THE YEAR, IN THE FRANCHISE'S LARGEST FOOTBAL..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/EA-SPORTS-trade-ANNOUNCES-FIFA-23-TEAM-OF-THE-YEAR-IN-THE-FRANCHISE-S-LARGEST-FOOTBALL-COMMUNITY-V-42772714/
5237	EA	2023.01.19	Goldman Sachs Adjusts Price Target on Electronic Arts to $131 From $126, Maintains Neut..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Goldman-Sachs-Adjusts-Price-Target-on-Electronic-Arts-to-131-From-126-Maintains-Neutral-Rating-42770644/
5238	EA	2023.01.19	Ea sports pga tour, the exclusive home of all four men's majors, and road to the master..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/EA-SPORTS-PGA-TOUR-THE-EXCLUSIVE-HOME-OF-ALL-FOUR-MEN-S-MAJORS-AND-ROAD-TO-THE-MASTERS-LAUNCHES-WO-42770386/
5239	EA	2023.01.19	Electronic Arts Inc. to Launch EA SPORTS™ PGA TOUR™ on March 24, 2023 for Pla..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Electronic-Arts-Inc-to-Launch-EA-SPORTS-153-PGA-TOUR-153-on-March-24-2023-for-PlayStation-5-X-42775621/
5240	EA	2023.01.18	Morgan Stanley Adjusts Price Target on Electronic Arts to $140 From $145, Maintains Equ..	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Morgan-Stanley-Adjusts-Price-Target-on-Electronic-Arts-to-140-From-145-Maintains-Equalweight-Rati-42761068/
5241	EA	2023.01.18	BBTV Appoints KB Brinkley as Chief Financial Officer and Catherine Warren as Board Dire..	https://www.marketscreener.com//quote/stock/BBTV-HOLDINGS-INC-114338430/news/BBTV-Appoints-KB-Brinkley-as-Chief-Financial-Officer-and-Catherine-Warren-as-Board-Director-42760433/
5242	EA	2023.01.11	EA to Release Third Quarter Fiscal Year 2023 Results on January 31, 2023	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/EA-to-Release-Third-Quarter-Fiscal-Year-2023-Results-on-January-31-2023-42713957/
5243	EA	2023.01.10	Game Developer -SkyBox Labs is joining NetEase Games	https://www.marketscreener.com//quote/stock/YOUDAO-INC-69840131/news/Game-Developer-SkyBox-Labs-is-joining-NetEase-Games-42698546/
5244	EA	2023.01.05	Insider Sell: Electronic Arts	https://www.marketscreener.com//quote/stock/ELECTRONIC-ARTS-INC-9664624/news/Insider-Sell-Electronic-Arts-42669226/
5245	ENPH	2023.02.23	Enphase Energy Expands IQ8 Microinverter Deployments in Maryland	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Enphase-Energy-Expands-IQ8-Microinverter-Deployments-in-Maryland-43078152/
5246	ENPH	2023.02.21	Enphase Energy Launches IQ Batteries In Austria	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Enphase-Energy-Launches-IQ-Batteries-In-Austria-43042074/
5247	ENPH	2023.02.21	Enphase Energy, Inc. Launches IQ Batteries in Austria	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Enphase-Energy-Inc-Launches-IQ-Batteries-in-Austria-43051519/
5248	ENPH	2023.02.13	Enphase Energy and Lumio Expand Solar Technology Leadership Across the United States	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Enphase-Energy-and-Lumio-Expand-Solar-Technology-Leadership-Across-the-United-States-42972681/
5249	ENPH	2023.02.09	Fantasy league matchmaking between oil majors and t..	https://www.marketscreener.com//news/latest/Fantasy-league-matchmaking-between-oil-majors-and-transition-upstarts-Maguire--42947857/
5250	ENPH	2023.02.08	Utilities Down on Rate Views -- Utilities Roundup	https://www.marketscreener.com//news/latest/Utilities-Down-on-Rate-Views-Utilities-Roundup--42935453/
5251	ENPH	2023.02.08	Cowen & Co Adjusts Enphase Energy Price Target to $341 From $335, Maintains Outperform ..	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Cowen-Co-Adjusts-Enphase-Energy-Price-Target-to-341-From-335-Maintains-Outperform-Rating-42933434/
5252	ENPH	2023.02.08	Barclays Adjusts Price Target on Enphase Energy to $257 From $251, Maintains Equalweigh..	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Barclays-Adjusts-Price-Target-on-Enphase-Energy-to-257-From-251-Maintains-Equalweight-Rating-42933010/
5253	ENPH	2023.02.08	Janney Raises Enphase Energy's Fair Value Estimate to $258 From $236, Maintains Neutral..	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Janney-Raises-Enphase-Energy-s-Fair-Value-Estimate-to-258-From-236-Maintains-Neutral-Rating-42933005/
5254	ENPH	2023.02.08	JPMorgan Adjusts Enphase Energy Price Target to $307 From $310, Maintains Overweight Ra..	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/JPMorgan-Adjusts-Enphase-Energy-Price-Target-to-307-From-310-Maintains-Overweight-Rating-42932736/
5255	ENPH	2023.02.08	Goldman Sachs Adjusts Price Target on Enphase Energy to $329 From $327, Maintains Buy R..	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Goldman-Sachs-Adjusts-Price-Target-on-Enphase-Energy-to-329-From-327-Maintains-Buy-Rating-42932471/
5256	ENPH	2023.02.08	Susquehanna Raises Enphase Energy's Price Target to $275 From $365, Maintains Neutral R..	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Susquehanna-Raises-Enphase-Energy-s-Price-Target-to-275-From-365-Maintains-Neutral-Rating-42932073/
5257	ENPH	2023.02.08	Oppenheimer Adjusts Enphase Energy Price Target to $328 From $323, Maintains Outperform..	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Oppenheimer-Adjusts-Enphase-Energy-Price-Target-to-328-From-323-Maintains-Outperform-Rating-42930981/
5258	ENPH	2023.02.08	Enphase Energy Posts Higher Q4 Earnings, Revenue; Sets Q1 Sales Guidance -- Shares Jump..	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Enphase-Energy-Posts-Higher-Q4-Earnings-Revenue-Sets-Q1-Sales-Guidance-Shares-Jump-Premarket-42927520/
5259	ENPH	2023.02.08	North American Morning Briefing: Caution Likely with More Fed Speakers Ahead	https://www.marketscreener.com//business-leaders/Robert-Iger-3123/news/North-American-Morning-Briefing-Caution-Likely-with-More-Fed-Speakers-Ahead--42927133/
5260	ENPH	2023.02.07	Enphase Energy Posts Higher Q4 Earnings, Revenue; Issues Q1 Revenue Guidance; Shares Ri..	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Enphase-Energy-Posts-Higher-Q4-Earnings-Revenue-Issues-Q1-Revenue-Guidance-Shares-Rise-After-Hour-42923475/
5261	ENPH	2023.02.07	Transcript : Enphase Energy, Inc., Q4 2022 Earnings Call, Feb 07, 2023	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Transcript-Enphase-Energy-Inc-Q4-2022-Earnings-Call-Feb-07-2023-42924030/
5262	ENPH	2023.02.07	Earnings Flash (ENPH) ENPHASE ENERGY Posts Q4 EPS $1.51	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Earnings-Flash-ENPH-ENPHASE-ENERGY-Posts-Q4-EPS-1-51-42922967/
5263	ENPH	2023.02.07	Earnings Flash (ENPH) ENPHASE ENERGY Posts Q4 Revenue $724.7M	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Earnings-Flash-ENPH-ENPHASE-ENERGY-Posts-Q4-Revenue-724-7M-42922965/
5264	ENPH	2023.02.07	Enphase Energy Guides For Q1 Revenue of $700-$740 Million, vs CIQ Analyst Consensus of ..	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Enphase-Energy-Guides-For-Q1-Revenue-of-700-740-Million-vs-CIQ-Analyst-Consensus-of-682-Million-42922902/
5265	ENPH	2023.02.07	Enphase Energy, Inc. Provides Guidance for the First Quarter of 2023	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Enphase-Energy-Inc-Provides-Guidance-for-the-First-Quarter-of-2023-42928468/
5266	ENPH	2023.02.07	Enphase Energy, Inc. Reports Earnings Results for the Fourth Quarter and Full Year Ende..	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Enphase-Energy-Inc-Reports-Earnings-Results-for-the-Fourth-Quarter-and-Full-Year-Ended-December-31-42928466/
5267	ENPH	2023.02.07	Enphase Energy Reports Financial Results for the Fourth Quarter of 2022	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Enphase-Energy-Reports-Financial-Results-for-the-Fourth-Quarter-of-2022-42922702/
5268	ENPH	2023.02.07	Marketmind: Powell's state of the union	https://www.marketscreener.com//news/latest/Marketmind-Powell-s-state-of-the-union--42916399/
5269	ENPH	2023.02.03	Wells Fargo Adjusts Price Target on Enphase Energy to $279 From $326, Maintains Overwei..	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Wells-Fargo-Adjusts-Price-Target-on-Enphase-Energy-to-279-From-326-Maintains-Overweight-Rating-42892824/
5270	ENPH	2023.02.03	Janney Montgomery Scott Initiates Enphase Energy at Neutral Rating With $238 Price Targ..	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Janney-Montgomery-Scott-Initiates-Enphase-Energy-at-Neutral-Rating-With-238-Price-Target-42891806/
5271	ENPH	2023.02.02	Enphase Energy Demonstrates Bidirectional Electric Vehicle Charger Technology	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Enphase-Energy-Demonstrates-Bidirectional-Electric-Vehicle-Charger-Technology-42880174/
5272	ENPH	2023.02.02	Enphase Energy, Inc. Demonstrates Bidirectional Electric Vehicle Charger Technology	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Enphase-Energy-Inc-Demonstrates-Bidirectional-Electric-Vehicle-Charger-Technology-42888127/
5273	ENPH	2023.01.31	Goldman Sachs Adjusts Price Target on Enphase Energy to $327 From $379, Maintains Buy R..	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Goldman-Sachs-Adjusts-Price-Target-on-Enphase-Energy-to-327-From-379-Maintains-Buy-Rating-42857851/
5274	ENPH	2023.01.30	Enphase Energy Expands Solar Deployments in Brazil	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Enphase-Energy-Expands-Solar-Deployments-in-Brazil-42846560/
5275	ENPH	2023.01.30	Enphase Energy, Inc.  Expands Solar Deployments in Brazil	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Enphase-Energy-Inc-Expands-Solar-Deployments-in-Brazil-42855422/
5276	ENPH	2023.01.27	Credit Suisse Cuts Enphase Energy's Price Target to $287 From $291, Keeps Outperform Ra..	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Credit-Suisse-Cuts-Enphase-Energy-s-Price-Target-to-287-From-291-Keeps-Outperform-Rating-42830060/
5277	ENPH	2023.01.26	Enphase Energy partners with Enerix for sale of Enphase Energy Systems in Germany, Aust..	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Enphase-Energy-partners-with-Enerix-for-sale-of-Enphase-Energy-Systems-in-Germany-Austria-42823137/
5278	ENPH	2023.01.26	Enphase Energy and Enerix to Expand Solar and Battery Storage Product Offerings in Euro..	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Enphase-Energy-and-Enerix-to-Expand-Solar-and-Battery-Storage-Product-Offerings-in-Europe-42828742/
5279	ENPH	2023.01.26	North American Morning Briefing: Tech in Focus -2-	https://www.marketscreener.com//news/latest/North-American-Morning-Briefing-Tech-in-Focus-2--42817700/
5280	ENPH	2023.01.25	Piper Sandler Downgrades Enphase Energy to Neutral From Overweight, Adjusts Price Targe..	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Piper-Sandler-Downgrades-Enphase-Energy-to-Neutral-From-Overweight-Adjusts-Price-Target-to-255-Fro-42808666/
5281	ENPH	2023.01.24	Enphase Energy Announces Conference  : 30 p.m. Eastern Time	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Enphase-Energy-Announces-Conference-Call-to-Review-Fourth-Quarter-and-Full-Year-2022-Financial-Resul-42799877/
